epsilon,clean_accuracy,fgsm_scratch_accuracy,fgsm_art_accuracy,scratch_drop,art_drop
0.0,93.23,93.23,93.23,0.0,0.0
0.05,93.23,43.0,46.01,50.23,47.22
0.1,93.23,14.25,14.92,78.98,78.31
0.15,93.23,10.93,11.3,82.3,81.93
0.2,93.23,10.61,10.83,82.62,82.4
0.25,93.23,10.43,10.31,82.8,82.92
0.3,93.23,10.33,10.35,82.9,82.88
